SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
8.0,21767362.016,89133709.671,-746.9,49.0,18292,21817265.154569775,88871466.90782282,True,-256514.0
9.0,21785594.6,89208362.683,-996.4,49.0,18292,21759113.306154374,89347522.82141241,True,-256514.0
14.0,24815856.215,101616785.971,1472.343,42.0,18292,24719113.404401526,102125172.87202421,True,-256934.0
27.0,23864868.334,97722637.697,-2430.645,40.0,18292,23865778.793806918,97717853.19842193,True,-256514.0
4.0,23264064.707,122253470.742,-3355.922,43.0,18293,23177475.769019894,122708498.68227132,True,-256483.0
7.0,23105613.337,121420815.594,1731.53,46.0,18293,23123353.11094326,121327592.45272374,True,-256483.0
8.0,21767539.193,114389192.49,-959.223,47.0,18293,21817442.333062887,114126949.71897648,True,-256513.0
9.0,21785833.743,114485317.152,-1279.305,48.0,18293,21759352.44558374,114624477.30917624,True,-256513.0
27.0,23865455.441,125413800.556,-3119.812,43.0,18293,23866365.902964436,125409016.04608409,True,-256513.0
14.0,24815489.926,130406278.874,1889.58,40.0,18293,24718747.112008415,130914665.79285511,True,-256933.0
30.0,25058154.126,131681491.08,2424.64,42.0,18293,25188282.052430585,130997664.21115571,True,-256753.0
2.0,25378779.107,133371006.45219998,2169.093,26.0,18293,25524858.452368118,132603354.31106493,True,-257983.0
21.0,24550420.675,129012736.367,1973.909,32.0,18293,24509847.50066242,129225949.8372165,True,-258163.0
16.0,26326719.797,138347827.933,-3297.25,37.0,18293,26436205.202554103,137772478.24352232,True,-256543.0
4.0,23264071.243,95262473.446,-2615.005,41.0,18293,23177482.305019896,95717501.38627131,True,-256483.0
7.0,23105614.997,94613631.669,1349.24,46.0,18293,23123354.77094326,94520408.52772374,True,-256483.0
8.0,21767544.418,89134456.873,-747.474,49.0,18293,21817447.55806289,88872214.10197648,True,-256513.0
9.0,21785837.937,89209359.187,-996.784,49.0,18293,21759356.639583737,89348519.34417625,True,-256513.0
14.0,24815496.6,101615313.466,1472.24,42.0,18293,24718753.786008418,102123700.38485512,True,-256933.0
27.0,23865461.865,97725068.236,-2430.833,40.0,18293,23866372.326964434,97720283.7260841,True,-256513.0
4.0,23264703.25,122256826.751,-3356.543,42.0,18294,23178114.309476282,122711854.7046381,True,-256482.0
7.0,23105283.839,121419083.998,1731.382,46.0,18294,23123023.614164703,121325860.85030504,True,-256482.0
8.0,21767721.825,114390151.988,-959.889,47.0,18294,21817624.966555957,114127909.20913033,True,-256512.0
9.0,21786077.242,114486596.567,-1279.842,48.0,18294,21759595.94101307,114625756.7429402,True,-256512.0
27.0,23866049.143,125416920.098,-3119.796,43.0,18294,23866959.607121885,125412135.57674663,True,-256512.0
14.0,24815130.354,130404389.275,1889.614,40.0,18294,24718387.536615297,130912776.21168607,True,-256932.0
30.0,25057692.68,131679066.287,2424.927,42.0,18294,25187820.604356218,130995239.42905658,True,-256752.0
2.0,25378366.312,133367690.84380002,2168.122,26.0,18294,25524445.656961106,132600038.70480384,True,-257982.0
21.0,24550045.169,129011309.639,1973.992,32.0,18294,24509471.997610748,129224523.09372291,True,-258162.0
16.0,26327347.236,138351124.332,-3296.527,37.0,18294,26436832.63950124,137775774.6533102,True,-256542.0
4.0,23264709.889,95265088.499,-2615.233,41.0,18294,23178120.94847628,95720116.45263809,True,-256482.0
7.0,23105285.553,94612282.371,1349.189,46.0,18294,23123025.3281647,94519059.22330505,True,-256482.0
8.0,21767726.945,89135204.54,-747.919,48.0,18294,21817630.086555958,88872961.76113033,True,-256512.0
9.0,21786081.396,89210356.134,-997.118,49.0,18294,21759600.095013075,89349516.3099402,True,-256512.0
14.0,24815137.016,101613841.043,1472.116,42.0,18294,24718394.198615298,102122227.97968607,True,-256932.0
27.0,23866055.449,97727499.045,-2430.927,40.0,18294,23866965.913121887,97722714.52374662,True,-256512.0
4.0,23265341.892,122260183.135,-3356.469,43.0,18295,23178752.94893267,122715211.10200489,True,-256481.0
7.0,23104954.359,121417352.506,1731.575,46.0,18295,23122694.135386273,121324129.35188563,True,-256481.0
8.0,21767904.617,114391112.239,-960.535,47.0,18295,21817807.760048997,114128869.45228435,True,-256511.0
9.0,21786320.826,114487876.676,-1280.446,48.0,18295,21759839.521442384,114627036.8707043,True,-256511.0
27.0,23866642.854,125420040.15,-3120.346,43.0,18295,23867553.320279267,125415255.61740953,True,-256511.0
14.0,24814770.904,130402499.933,1889.512,40.0,18295,24718028.083222173,130910886.88751706,True,-256931.0
30.0,25057231.24,131676641.513,2424.951,42.0,18295,25187359.162281893,130992814.66595723,True,-256751.0
2.0,25377953.479,133364965.75219998,2168.205,24.0,18295,25524032.823553953,132597313.61534338,True,-257981.0
21.0,24549669.851,129009335.258,1974.084,31.0,18295,24509096.682558995,129222548.69722977,True,-258161.0
16.0,26327974.532,138354420.716,-3296.263,37.0,18295,26437459.933448177,137779071.04809913,True,-256541.0
4.0,23265348.653,95267703.868,-2615.424,41.0,18295,23178759.70993267,95722731.83500488,True,-256481.0
7.0,23104956.029,94610933.159,1349.361,46.0,18295,23122695.80538627,94517710.00488563,True,-256481.0
8.0,21767909.67,89135952.782,-748.524,48.0,18295,21817812.813049,88873709.99528436,True,-256511.0
9.0,21786324.996,89211353.621,-997.618,49.0,18295,21759843.69144238,89350513.8157043,True,-256511.0
14.0,24814777.387,101612368.819,1472.364,41.0,18295,24718034.566222172,102120755.77351707,True,-256931.0
27.0,23866649.211,97729930.261,-2431.334,40.0,18295,23867559.677279267,97725145.72840953,True,-256511.0
4.0,23265980.62,122263539.922,-3357.07,42.0,18296,23179391.674389057,122718567.90237166,True,-256480.0
7.0,23104624.81,121415621.137,1731.466,46.0,18296,23122364.587607972,121322397.97646554,True,-256480.0
8.0,21768087.598,114392073.198,-961.323,47.0,18296,21817990.742542002,114129830.40343858,True,-256510.0
9.0,21786564.534,114489157.465,-1281.037,48.0,18296,21760083.225871667,114628317.67846854,True,-256510.0
27.0,23867236.602,125423160.675,-3120.474,43.0,18296,23868147.070436582,125418376.13107276,True,-256510.0
14.0,24814411.392,130400610.858,1888.946,40.0,18296,24717668.567829043,130908997.83034809,True,-256930.0
30.0,25056769.895,131674216.764,2424.609,42.0,18296,25186897.81520761,130990389.92785767,True,-256750.0
2.0,25377540.618,133360722.9214,2167.873,25.0,18296,25523619.96214667,132593070.78668371,True,-257980.0
21.0,24549294.352,129007361.055,1974.702,31.0,18296,24508721.18650716,129220574.47873707,True,-258160.0
16.0,26328601.953,138357717.014,-3295.957,37.0,18296,26438087.352394916,137782367.3568891,True,-256540.0
4.0,23265987.393,95270319.537,-2615.844,41.0,18296,23179398.447389055,95725347.51737165,True,-256480.0
7.0,23104626.578,94609584.048,1349.109,46.0,18296,23122366.355607975,94516360.88746554,True,-256480.0
8.0,21768092.507,89136701.576,-749.073,48.0,18296,21817995.651542,88874458.78143859,True,-256510.0
9.0,21786568.718,89212351.637,-998.175,49.0,18296,21760087.409871664,89351511.85046853,True,-256510.0
14.0,24814417.823,101610896.816,1471.978,41.0,18296,24717674.99882904,102119283.7883481,True,-256930.0
27.0,23867242.997,97732361.843,-2431.632,40.0,18296,23868153.46543658,97727577.29907276,True,-256510.0
4.0,23266619.548,122266897.117,-3357.298,43.0,18297,23180030.599845443,122721925.11073844,True,-256479.0
7.0,23104295.272,121413889.91,1731.36,46.0,18297,23122035.05082981,121320666.74304475,True,-256479.0
8.0,21768270.713,114393034.894,-962.031,47.0,18297,21818173.859034967,114130792.09159297,True,-256509.0
9.0,21786808.409,114490438.962,-1281.788,48.0,18297,21760327.097300924,114629599.19423293,True,-256509.0
27.0,23867830.518,125426281.718,-3121.069,43.0,18297,23868740.988593824,125421497.16273636,True,-256509.0
14.0,24814051.97,130398722.045,1888.651,40.0,18297,24717309.1424359,130907109.03517917,True,-256929.0
30.0,25056308.423,131671792.008,2424.774,42.0,18297,25186436.34113337,130987965.18275787,True,-256749.0
2.0,25377127.918,133357319.4106,2168.233,25.0,18297,25523207.261739247,132589667.27802475,True,-257979.0
21.0,24548919.002,129005387.107,1974.621,31.0,18297,24508345.83945524,129218600.5152448,True,-258159.0
16.0,26329229.258,138361013.267,-3296.086,37.0,18297,26438714.655341458,137785663.6206801,True,-256539.0
4.0,23266626.245,95272935.531,-2616.188,41.0,18297,23180037.296845444,95727963.52473845,True,-256479.0
7.0,23104297.082,94608235.046,1348.882,46.0,18297,23122036.860829808,94515011.87904476,True,-256479.0
8.0,21768275.487,89137450.954,-749.715,48.0,18297,21818178.633034967,88875208.15159297,True,-256509.0
9.0,21786812.595,89213350.204,-998.817,49.0,18297,21760331.28330092,89352510.43623292,True,-256509.0
14.0,24814058.396,101609425.022,1471.728,41.0,18297,24717315.568435904,102117812.01217917,True,-256929.0
27.0,23867836.964,97734793.808,-2432.092,40.0,18297,23868747.434593827,97730009.25273636,True,-256509.0
4.0,23267258.513,122270254.658,-3357.403,43.0,18298,23180669.56230183,122725282.66510522,True,-256478.0
7.0,23103965.931,121412158.778,1730.951,46.0,18298,23121705.711051777,121318935.60462327,True,-256478.0
8.0,21768453.909,114393997.29,-962.752,47.0,18298,21818357.0565279,114131754.47974758,True,-256508.0
9.0,21787052.395,114491721.096,-1282.342,48.0,18298,21760571.079730153,114630881.34699744,True,-256508.0
27.0,23868424.533,125429403.199,-3121.687,43.0,18298,23869335.005751003,125424618.6324003,True,-256508.0
14.0,24813692.623,130396833.448,1888.507,40.0,18298,24716949.792042755,130905220.45601027,True,-256928.0
30.0,25055847.108,131669367.217,2424.963,42.0,18298,25185975.024059173,130985540.40265785,True,-256748.0
2.0,25376715.262,133353917.90800002,2168.016,25.0,18298,25522794.60533168,132586265.77756651,True,-257978.0
21.0,24548543.696,129003413.437,1973.984,31.0,18298,24507970.536403235,129216626.82975298,True,-258158.0
16.0,26329856.474,138364309.402,-3295.588,37.0,18298,26439341.8692878,137788959.76647213,True,-256538.0
4.0,23267265.047,95275551.785,-2616.29,40.0,18298,23180676.096301828,95730579.79210521,True,-256478.0
7.0,23103967.642,94606886.104,1348.793,46.0,18298,23121707.422051776,94513662.93062328,True,-256478.0
8.0,21768458.666,89138200.874,-750.159,48.0,18298,21818361.8135279,88875958.06374757,True,-256508.0
9.0,21787056.535,89214349.267,-999.194,49.0,18298,21760575.219730154,89353509.51799744,True,-256508.0
14.0,24813699.04,101607953.371,1471.976,41.0,18298,24716956.209042754,102116340.37901028,True,-256928.0
27.0,23868430.951,97737226.129,-2432.525,40.0,18298,23869341.423751004,97732441.5624003,True,-256508.0
4.0,23267897.542,122273612.617,-3358.087,42.0,18299,23181308.588758215,122728640.63747199,True,-256477.0
7.0,23103636.579,121410427.755,1730.985,46.0,18299,23121376.360273875,121317204.57520111,True,-256477.0
8.0,21768637.218,114394960.435,-963.533,47.0,18299,21818540.367020797,114132717.61690234,True,-256507.0
9.0,21787296.493,114493003.929,-1283.13,48.0,18299,21760815.17415936,114632164.1987621,True,-256507.0
27.0,23869018.614,125432525.159,-3122.114,43.0,18299,23869929.088908114,125427740.58106461,True,-256507.0
14.0,24813333.293,130394945.115,1888.214,40.0,18299,24716590.4586496,130903332.14084141,True,-256927.0
30.0,25055385.629,131666942.459,2424.683,42.0,18299,25185513.54298502,130983115.65555762,True,-256747.0
2.0,25376302.566,133353917.908,2167.906,25.0,18299,25522381.908923984,132586265.77970897,True,-257977.0
21.0,24548168.457,129001439.955,1973.817,31.0,18299,24507595.300351147,129214653.33226159,True,-258157.0
16.0,26330483.593,138367605.517,-3296.14,37.0,18299,26439968.986233946,137792255.89226517,True,-256537.0
4.0,23267903.968,95278168.356,-2616.436,40.0,18299,23181315.014758214,95733196.376472,True,-256477.0
7.0,23103638.338,94605537.26,1348.715,46.0,18299,23121378.119273875,94512314.08020112,True,-256477.0
8.0,21768641.886,89138951.376,-750.794,48.0,18299,21818545.0350208,88876708.55790234,True,-256507.0
9.0,21787300.674,89215348.879,-999.909,49.0,18299,21760819.355159357,89354509.14876209,True,-256507.0
14.0,24813339.622,101606481.973,1471.386,41.0,18299,24716596.7876496,102114868.99884142,True,-256927.0
27.0,23869025.092,97739658.809,-2432.554,40.0,18299,23869935.566908114,97734874.23106462,True,-256507.0
4.0,23268536.597,122276970.966,-3358.593,43.0,18300,23181947.641214605,122731998.99983875,True,-256476.0
7.0,23103307.184,121408696.886,1730.873,46.0,18300,23121046.966496103,121315473.69977824,True,-256476.0
8.0,21768820.733,114395924.324,-964.252,47.0,18300,21818723.88351366,114133681.49805729,True,-256506.0
9.0,21787540.648,114494287.463,-1283.943,48.0,18300,21761059.325588536,114633447.7515269,True,-256506.0
27.0,23869612.886,125435647.636,-3122.645,43.0,18300,23870523.363065157,125430863.0467293,True,-256506.0
14.0,24812974.045,130393057.044,1887.956,40.0,18300,24716231.20725644,130901444.08767259,True,-256926.0
30.0,25054924.185,131664517.712,2424.725,42.0,18300,25185052.096910905,130980690.91945714,True,-256746.0
2.0,25375889.931,133350518.75079998,2167.563,25.0,18300,25521969.27351615,132582866.62465215,True,-257976.0
21.0,24547793.291,128999466.747,1973.545,31.0,18300,24507220.137298975,129212680.10877065,True,-258156.0
16.0,26331110.791,138370901.541,-3294.979,37.0,18300,26440596.1821799,137795551.9270593,True,-256536.0
4.0,23268543.017,95280785.246,-2616.753,40.0,18300,23181954.061214607,95735813.27983876,True,-256476.0
7.0,23103308.911,94604188.529,1348.591,46.0,18300,23121048.6934961,94510965.34277824,True,-256476.0
8.0,21768825.331,89139702.457,-751.355,48.0,18300,21818728.48151366,88877459.63105729,True,-256506.0
9.0,21787544.865,89216349.028,-1000.254,49.0,18300,21761063.542588536,89355509.3165269,True,-256506.0
14.0,24812980.263,101605010.77,1470.68,41.0,18300,24716237.42525644,102113397.81367259,True,-256926.0
27.0,23869619.293,97742091.921,-2433.33,40.0,18300,23870529.77006516,97737307.3317293,True,-256506.0
4.0,23269175.676,122280329.65,-3358.989,43.0,18301,23182586.717670992,122735357.69720553,True,-256475.0
7.0,23102977.842,121406966.069,1730.724,46.0,18301,23120717.625718467,121313742.8763547,True,-256475.0
8.0,21769004.403,114396888.861,-965.054,47.0,18301,21818907.555006485,114134646.02721244,True,-256505.0
9.0,21787784.909,114495571.617,-1284.615,48.0,18301,21761303.58301769,114634731.92429183,True,-256505.0
27.0,23870207.053,125438770.543,-3123.569,43.0,18301,23871117.53222213,125433985.9423943,True,-256505.0
14.0,24812614.797,130391169.218,1887.233,40.0,18301,24715871.955863267,130899556.27950382,True,-256925.0
30.0,25054462.744,131662092.912,2424.933,42.0,18301,25184590.653836835,130978266.13035646,True,-256745.0
2.0,25375477.501,133350518.75079998,2168.501,26.0,18301,25521556.84310817,132582866.62679607,True,-257975.0
21.0,24547418.013,128997493.698,1973.825,31.0,18301,24506844.86224672,129210707.04428016,True,-258155.0
16.0,26331737.872,138374197.496,-3296.084,37.0,18301,26441223.261125654,137798847.89285442,True,-256535.0
4.0,23269182.182,95283402.407,-2617.744,40.0,18301,23182593.223670993,95738430.45420553,True,-256475.0
7.0,23102979.581,94602839.838,1348.651,46.0,18301,23120719.364718467,94509616.64535469,True,-256475.0
8.0,21769008.854,89140454.049,-751.992,48.0,18301,21818912.006006483,88878211.21521243,True,-256505.0
9.0,21787789.221,89217349.663,-1001.053,49.0,18301,21761307.895017687,89356509.97029184,True,-256505.0
14.0,24812621.042,101603539.703,1470.737,41.0,18301,24715878.20086327,102111926.76450382,True,-256925.0
27.0,23870213.618,97744525.337,-2433.831,40.0,18301,23871124.09722213,97739740.7363943,True,-256505.0
4.0,23269814.788,122283688.669,-3359.335,43.0,18302,23183225.827127382,122738716.7295723,True,-256474.0
7.0,23102648.483,121405235.318,1730.629,45.0,18302,23120388.26794096,121312012.11893044,True,-256474.0
8.0,21769188.11,114397854.068,-965.687,47.0,18302,21819091.26349928,114135611.22636777,True,-256504.0
9.0,21788029.259,114496856.408,-1285.211,48.0,18302,21761547.92944681,114636016.73405692,True,-256504.0
27.0,23870801.413,125441893.854,-3123.658,43.0,18302,23871711.894379035,125437109.2420597,True,-256504.0
14.0,24812255.552,130389281.531,1887.266,40.0,18302,24715512.707470097,130897668.61033508,True,-256924.0
30.0,25054001.237,131659668.068,2424.823,41.0,18302,25184129.144762807,130975841.29725555,True,-256744.0
2.0,25375064.777,133347121.9442,2168.167,26.0,18302,25521144.118700057,132579469.82234073,True,-257974.0
21.0,24547042.772,128997200.364,1972.206,30.0,18302,24506469.624194376,129210413.6947901,True,-258154.0
16.0,26332365.085,138377493.275,-3295.927,37.0,18302,26441850.47207121,137802143.6826506,True,-256534.0
4.0,23269821.422,95286019.815,-2618.015,40.0,18302,23183232.46112738,95741047.8755723,True,-256474.0
7.0,23102650.267,94601491.199,1348.429,46.0,18302,23120390.051940963,94508267.99993044,True,-256474.0
8.0,21769192.603,89141206.158,-752.498,48.0,18302,21819095.75649928,88878963.31636778,True,-256504.0
9.0,21788033.758,89218350.799,-1001.502,49.0,18302,21761552.42844681,89357511.12505691,True,-256504.0
14.0,24812261.863,101602068.799,1470.498,41.0,18302,24715519.018470097,102110455.87833507,True,-256924.0
27.0,23870807.991,97746959.076,-2433.965,40.0,18302,23871718.472379036,97742174.4640597,True,-256504.0
4.0,23270454.002,122287048.131,-3359.52,43.0,18303,23183865.03858377,122742076.20493905,True,-256473.0
7.0,23102319.061,121403504.736,1730.789,45.0,18303,23120058.847163588,121310281.5305055,True,-256473.0
8.0,21769371.913,114398820.047,-966.192,47.0,18303,21819275.06799203,114136577.19752328,True,-256503.0
9.0,21788273.876,114498141.926,-1285.859,48.0,18303,21761792.54287591,114637302.27082214,True,-256503.0
27.0,23871395.746,125445017.697,-3123.921,43.0,18303,23872306.229535874,125440233.07372542,True,-256503.0
14.0,24811896.371,130387394.158,1887.539,40.0,18303,24715153.52307691,130895781.25516638,True,-256923.0
30.0,25053539.816,131657243.27,2424.817,41.0,18303,25183667.721688822,130973416.51015441,True,-256743.0
