Latitude,Longitude,Height,GPST_seconds
27.666542096,85.331933095,1252.347,17519
27.666522936,85.331917785,1255.7544,17520
27.666544048,85.331942045,1255.2576,17521
27.666531459,85.331919472,1262.4524,17522
27.666510409,85.331913915,1253.6221,17523
27.666536075,85.331947852,1255.8352,17524
27.666506448,85.331917491,1257.7195,17525
27.666521735,85.331936241,1250.3365,17526
27.666542627,85.331924148,1261.3801,17527
27.666516803,85.33193015,1254.9497,17528
27.666543917,85.331936652,1253.4941,17529
27.666493949,85.331879623,1246.9408,17530
27.666503901,85.331914,1253.1948,17531
27.666507398,85.331889516,1250.4799,17532
27.66651624,85.331955322,1256.1277,17533
27.666503432,85.331916137,1252.9937,17534
27.666543405,85.331920457,1258.7002,17535
27.666494831,85.331893541,1255.8449,17536
27.666557659,85.331945733,1257.2395,17537
27.666502793,85.331896272,1252.0937,17538
27.666524498,85.3318956,1258.3603,17539
27.666510998,85.331942749,1259.2359,17540
27.666512418,85.3319348,1254.2373,17541
27.666488556,85.331908945,1258.7672,17542
27.666518105,85.331941197,1260.3371,17543
27.666549071,85.331930342,1261.2157,17544
27.666520868,85.331880914,1254.6882,17545
27.666503534,85.331920796,1261.3897,17546
27.666516626,85.331878698,1256.1161,17547
27.666513427,85.331926881,1255.53,17548
27.666519043,85.331933291,1261.6266,17549
27.666544851,85.33193625,1260.265,17550
27.666504041,85.331907389,1257.8625,17551
27.6665288,85.331934412,1256.051,17552
27.666539512,85.33194321,1256.1278,17553
27.666497188,85.331902761,1251.8939,17554
27.666539674,85.331946501,1261.5765,17555
27.666524447,85.331931933,1254.392,17556
27.666515818,85.331942282,1257.1768,17557
27.666535727,85.33193647,1252.7747,17558
27.666537642,85.331931459,1257.2243,17559
27.666521366,85.331938594,1253.4721,17560
27.666495947,85.331907381,1257.4093,17561
27.666541042,85.331937641,1260.7733,17562
27.666519633,85.331943725,1251.9975,17563
27.666528202,85.331938442,1254.7131,17564
27.666513807,85.331942326,1253.8996,17565
27.666513298,85.331927041,1255.531,17566
27.666512534,85.331944297,1251.9466,17567
27.666510144,85.331942894,1258.5607,17568
27.666539258,85.331919956,1256.8203,17569
27.666547666,85.331916997,1254.9219,17570
27.666496955,85.331911917,1252.4721,17571
27.666537732,85.331897556,1250.8129,17572
27.666560123,85.331948594,1255.1617,17573
27.666548407,85.331935691,1261.8565,17574
27.666511527,85.331915531,1252.9851,17575
27.666496294,85.331908559,1256.7512,17576
27.666485715,85.3319152,1258.2203,17577
27.666551519,85.331940725,1256.8872,17578
27.666500092,85.331891517,1243.9331,17579
27.666532365,85.331933101,1264.392,17580
27.666507233,85.331963905,1256.6803,17581
27.666555524,85.331931518,1251.8913,17582
27.666547488,85.331943213,1260.0045,17583
27.666541877,85.331917321,1256.8254,17584
27.666534023,85.331933645,1257.9986,17585
27.666553168,85.331939007,1253.0792,17586
27.66654896,85.331933875,1252.3834,17587
27.666540563,85.331919152,1256.8885,17588
27.666496917,85.331937045,1261.2292,17589
27.666495461,85.331931497,1260.5436,17590
27.666523901,85.331927649,1258.6033,17591
27.666511105,85.331945745,1250.9031,17592
27.666507359,85.331879948,1242.1222,17593
27.666551369,85.331941856,1259.5207,17594
27.666542424,85.331898103,1246.2411,17595
27.666550953,85.331921451,1253.0132,17596
27.666522362,85.331905827,1256.4145,17597
27.666497004,85.331867981,1245.7654,17598
27.666508302,85.33191344,1251.812,17599
27.666484553,85.331864526,1244.0026,17600
27.666543583,85.331937805,1252.426,17601
27.666549932,85.33195286,1256.7786,17602
27.666480142,85.33187129,1243.4558,17603
27.666544304,85.331941013,1255.1676,17604
27.6665414,85.331912784,1255.1235,17605
27.666530768,85.331915192,1254.3063,17606
27.66654785,85.331949135,1261.9174,17607
27.666537609,85.33193979,1261.5453,17608
27.666562121,85.331945298,1263.5384,17609
27.666545699,85.331933118,1254.3835,17610
27.666498897,85.331937691,1260.4564,17611
27.666520322,85.331930972,1256.8851,17612
27.666525231,85.331917244,1261.1502,17613
27.666548697,85.331943501,1262.7418,17614
27.666542154,85.331924151,1255.0124,17615
27.666505585,85.331933847,1259.2763,17616
27.666535717,85.33189759,1256.2358,17617
27.666534499,85.331960703,1258.2857,17618
27.666553164,85.331955968,1258.4992,17619
27.666502546,85.33191654,1253.815,17620
27.666558666,85.331925342,1259.6884,17621
27.666532017,85.331912403,1261.0318,17622
27.666540822,85.331898796,1261.6954,17623
27.666566427,85.331941885,1256.6962,17624
27.666551542,85.331921479,1257.7936,17625
27.666533966,85.331937426,1254.7981,17626
27.666530365,85.331910791,1253.833,17627
27.666551149,85.331943606,1255.383,17628
27.666541146,85.331903204,1259.5824,17629
27.666526245,85.331925561,1251.597,17630
27.666528067,85.331904228,1250.9068,17631
27.666507718,85.331882451,1241.7557,17632
27.666522955,85.331942812,1254.828,17633
27.666530391,85.331904982,1250.2049,17634
27.666524887,85.331923851,1248.3828,17635
27.666520427,85.331884257,1249.7563,17636
27.666498932,85.331889001,1252.3626,17637
27.66654546,85.331936942,1250.7723,17638
27.666534293,85.331922589,1256.6819,17639
27.666535388,85.331954933,1253.4316,17640
27.66651568,85.331908365,1243.9387,17641
27.666500094,85.33187759,1251.4976,17642
27.666513808,85.331916941,1257.9353,17643
27.666521777,85.331902125,1250.9502,17644
27.666540924,85.331942537,1249.8236,17645
27.666559847,85.331938509,1252.6443,17646
27.666552986,85.331931694,1252.3096,17647
27.666502372,85.331891521,1253.5653,17648
27.666505326,85.331895074,1252.2093,17649
27.666551532,85.331934376,1255.017,17650
27.666548187,85.33193994,1251.5593,17651
27.666534451,85.33189776,1254.7201,17652
27.666524251,85.331928358,1253.2323,17653
27.666537909,85.33195027,1254.6442,17654
27.666540839,85.331919368,1253.7057,17655
27.666533001,85.331943872,1258.6224,17656
27.666519833,85.331929135,1257.1874,17657
27.666539837,85.33192673,1257.1316,17658
27.666544299,85.331929826,1252.4962,17659
27.666533763,85.331902945,1256.8949,17660
27.666539265,85.331926217,1261.7147,17661
27.666554446,85.331948274,1256.1139,17662
27.666543771,85.331950937,1262.2819,17663
27.66653202,85.331936443,1249.9693,17664
27.666533476,85.331932103,1264.3697,17665
27.666566736,85.331939155,1261.7476,17666
27.666528278,85.331941283,1253.1435,17667
27.666558021,85.331925296,1256.2935,17668
27.666522403,85.331945128,1260.5249,17669
27.66651219,85.331918581,1252.0301,17670
27.666525509,85.331947271,1261.6947,17671
27.666516163,85.331911724,1256.4777,17672
27.666555181,85.331970173,1259.0376,17673
27.666564351,85.331936493,1253.7055,17674
27.666564459,85.331953125,1257.4934,17675
27.666543865,85.331923104,1257.6261,17676
27.666538333,85.331922137,1256.2352,17677
27.666533951,85.331961596,1258.1989,17678
27.666532209,85.331887532,1252.358,17679
27.666541516,85.331901942,1247.7814,17680
27.666521168,85.331901416,1260.4424,17681
27.666560341,85.331932058,1255.6175,17682
27.666544384,85.331904891,1248.5711,17683
27.666500199,85.331903709,1253.228,17684
27.666533485,85.331888106,1258.1221,17685
27.666523542,85.331853602,1250.9415,17686
27.666502607,85.331883704,1249.0999,17687
27.666545344,85.331914705,1259.3954,17688
27.666540374,85.331925244,1260.739,17689
27.666493838,85.331890404,1256.7587,17690
27.666516426,85.331910226,1246.6767,17691
27.666501329,85.331890913,1249.9681,17692
27.666538513,85.331909521,1252.6862,17693
27.66652529,85.331897404,1260.6599,17694
27.666504393,85.331887974,1250.9163,17695
27.666557559,85.331928312,1258.0291,17696
27.666484674,85.331871014,1252.2168,17697
27.666536108,85.331915105,1259.324,17698
27.666545228,85.331939977,1257.704,17699
27.666528623,85.331886817,1252.6183,17700
27.666513178,85.33191037,1250.2434,17701
27.666509166,85.331922749,1262.2044,17702
27.666541499,85.331885237,1251.9253,17703
27.666523893,85.331879911,1255.8241,17704
27.666513434,85.331906654,1248.0161,17705
27.666530538,85.331953319,1259.1141,17706
27.666546672,85.331933459,1260.105,17707
27.666552268,85.331917427,1259.5874,17708
27.666504402,85.331887864,1250.8944,17709
27.66653196,85.331896385,1254.8152,17710
27.666518146,85.331927606,1253.6686,17711
27.666532252,85.331900169,1260.8636,17712
27.666548812,85.331939609,1256.7078,17713
27.666550576,85.331895337,1249.832,17714
27.666510234,85.331904364,1249.4669,17715
27.666544514,85.33189653,1254.9853,17716
27.666515808,85.331907058,1255.7719,17717
27.666552482,85.331908961,1250.4824,17718
27.666541907,85.331873404,1252.5805,17719
27.66653919,85.331917294,1243.0576,17720
27.666543033,85.331938525,1256.4132,17721
27.666550466,85.331924997,1242.3296,17722
27.666562936,85.331947539,1254.4447,17723
27.666570353,85.33195078,1246.7262,17724
27.666622885,85.331963354,1258.8004,17725
27.666612668,85.331921826,1257.6386,17726
27.666597309,85.331991054,1254.9518,17727
27.666613665,85.332005041,1254.3484,17728
27.666618723,85.33197059,1240.5385,17729
27.666651091,85.33199381,1239.0765,17730
27.666657953,85.331985415,1243.7156,17731
27.666710827,85.332032459,1246.3495,17732
27.666676589,85.332023673,1244.479,17733
27.666710109,85.332064749,1252.3775,17734
27.666738348,85.332086819,1243.5508,17735
27.666788349,85.332125758,1260.2357,17736
27.666819817,85.33210962,1245.333,17737
27.666793639,85.332156083,1254.5851,17738
27.666866519,85.332158233,1269.7411,17739
27.666873869,85.332218402,1248.3487,17740
27.666905026,85.332245019,1247.1582,17741
27.666965204,85.332236523,1252.5175,17742
27.666986859,85.332255037,1257.1182,17743
27.667035308,85.332316141,1252.1477,17744
27.667096504,85.332353188,1250.6266,17745
27.667116801,85.332379878,1251.3984,17746
27.667161702,85.332483319,1251.1959,17747
27.667226431,85.332537787,1253.789,17748
27.66724563,85.332558649,1246.8944,17749
27.667323446,85.332623759,1249.0531,17750
27.66736058,85.332695473,1251.6912,17751
27.667418208,85.33276368,1255.3279,17752
27.66742925,85.332820055,1248.7919,17753
27.66750157,85.332856276,1253.002,17754
27.667520393,85.33292738,1246.999,17755
27.667535641,85.332965051,1250.5625,17756
27.667602874,85.333005568,1257.4085,17757
27.667633104,85.333093331,1247.1173,17758
27.667675674,85.333137112,1251.7333,17759
27.667736909,85.333216257,1251.5108,17760
27.667750251,85.333287364,1251.0231,17761
27.667797665,85.333329176,1254.9599,17762
27.667857716,85.3334322,1260.842,17763
27.667907919,85.333500873,1255.426,17764
27.667932414,85.333600437,1246.5127,17765
27.667957462,85.333654321,1249.9145,17766
27.668001235,85.333744686,1248.9745,17767
27.668066053,85.333786364,1255.0617,17768
27.668073951,85.333877021,1246.2808,17769
27.66817471,85.333986876,1251.493,17770
27.668211251,85.334047755,1254.5271,17771
27.668268034,85.334166799,1248.5816,17772
27.668294368,85.334301194,1246.373,17773
27.668343139,85.334357967,1244.771,17774
27.668388763,85.334458849,1260.2295,17775
27.668424888,85.334563318,1249.8845,17776
27.668530756,85.334637029,1254.212,17777
27.668585058,85.334771408,1252.45,17778
27.668602838,85.334879503,1249.3949,17779
27.668642924,85.334962676,1244.851,17780
27.668696311,85.335037497,1253.8257,17781
27.668726579,85.335098258,1249.5828,17782
27.668818442,85.335223214,1243.4719,17783
27.668849306,85.335340602,1243.1503,17784
27.66891026,85.335394708,1259.6328,17785
27.668943575,85.33551663,1238.1624,17786
27.668999436,85.335637574,1252.0854,17787
27.669066576,85.335748864,1248.1109,17788
27.669082924,85.335768932,1249.6455,17789
27.66918295,85.335899214,1249.8747,17790
27.669225364,85.336011188,1256.0591,17791
27.669246998,85.336064037,1251.1022,17792
27.669332481,85.336181852,1253.2259,17793
27.669375111,85.336250939,1247.1561,17794
27.669431048,85.33634521,1248.5706,17795
27.669449814,85.336449274,1244.9673,17796
27.669496134,85.336555586,1246.9767,17797
27.669591465,85.336656687,1252.6971,17798
27.669631721,85.336762123,1248.1835,17799
27.66964943,85.336826476,1241.442,17800
27.669694914,85.336908041,1252.0749,17801
27.669752653,85.33700423,1254.0122,17802
27.669780158,85.337078812,1243.1588,17803
27.669858791,85.337188095,1245.3806,17804
27.669856343,85.337237349,1248.89,17805
27.66995478,85.337357842,1247.7814,17806
27.669984759,85.337401303,1240.781,17807
27.67000737,85.337469416,1253.9378,17808
27.670029668,85.337549721,1240.9595,17809
27.670067523,85.337565622,1247.0734,17810
27.670107557,85.337666358,1251.6733,17811
27.670099907,85.337681259,1248.8,17812
27.670160843,85.337723649,1245.4065,17813
27.670178401,85.337804372,1251.9323,17814
27.670158307,85.337764381,1244.3832,17815
27.670161639,85.337794245,1245.6094,17816
27.670156737,85.337834481,1243.4332,17817
27.670159745,85.337831085,1251.32,17818
27.670197663,85.337839227,1243.7948,17819
27.670179921,85.337837857,1246.7245,17820
27.670177169,85.337861873,1245.0951,17821
27.670205776,85.337901183,1248.1123,17822
27.670194324,85.337992138,1248.4725,17823
27.670225829,85.338013083,1254.2935,17824
27.670215228,85.338028787,1240.6967,17825
27.670258387,85.338053662,1252.1787,17826
27.670288766,85.338104812,1254.9635,17827
27.670291562,85.338120579,1253.1001,17828
27.670297898,85.338195692,1245.7421,17829
27.670312181,85.33822273,1242.3547,17830
27.670378942,85.338299601,1253.6064,17831
27.670367869,85.338348614,1251.035,17832
27.670442741,85.338424006,1252.6,17833
27.67042733,85.33844611,1247.307,17834
27.67049745,85.338529899,1247.8428,17835
27.670522009,85.338624301,1250.8202,17836
27.670573018,85.33865489,1251.5087,17837
27.670637988,85.33872388,1246.2353,17838
27.670631526,85.338787516,1242.145,17839
27.670715361,85.33890009,1238.3675,17840
27.670725331,85.338986368,1248.0545,17841
27.670832856,85.339109909,1252.5743,17842
27.670840123,85.339128827,1247.6937,17843
27.670889378,85.339254002,1253.0996,17844
27.670967401,85.339360893,1240.127,17845
27.670989851,85.339440401,1242.7765,17846
27.67107165,85.339556158,1249.1754,17847
27.671145493,85.339670154,1245.3783,17848
27.671186402,85.339739321,1247.6499,17849
27.671240038,85.339839264,1245.4591,17850
27.671294433,85.339921567,1246.7726,17851
27.671389858,85.340016059,1241.5613,17852
27.671447034,85.340132974,1244.7787,17853
27.671500861,85.340178008,1250.5296,17854
27.671611904,85.340308086,1247.948,17855
27.671620674,85.340341834,1249.7681,17856
27.671724249,85.340428454,1245.5365,17857
27.671793619,85.340491086,1245.6545,17858
27.671886275,85.340614257,1247.1127,17859
27.671959656,85.340670592,1240.5116,17860
27.672038546,85.3407446,1240.2104,17861
27.672069631,85.340813641,1249.2334,17862
27.672160194,85.340880046,1242.2614,17863
27.672267044,85.340984172,1251.4713,17864
27.67235594,85.341083069,1245.0764,17865
27.672442705,85.341179077,1246.82,17866
27.67248822,85.341190482,1250.832,17867
27.672571771,85.341286399,1246.863,17868
27.672643407,85.341322975,1247.0094,17869
27.672737018,85.34146023,1245.4024,17870
27.672800814,85.341500026,1242.8918,17871
27.672891495,85.341589909,1247.3469,17872
27.672947035,85.341673632,1249.6258,17873
27.672996287,85.341731623,1247.0429,17874
27.673101068,85.341795735,1243.344,17875
27.673147827,85.341888738,1244.6757,17876
27.673215234,85.341938918,1247.4534,17877
27.673272861,85.341981368,1243.5655,17878
27.673350386,85.342055733,1248.58,17879
27.673385357,85.342086701,1246.5936,17880
27.673489192,85.342161495,1245.0813,17881
27.67351982,85.34221067,1242.8319,17882
27.673628181,85.342307868,1247.9157,17883
27.673653505,85.342385082,1243.906,17884
27.673734682,85.342408845,1252.0208,17885
27.67379922,85.342476079,1248.8693,17886
27.673838372,85.342506148,1248.6514,17887
27.673899404,85.342623975,1251.7359,17888
27.673978911,85.342644807,1243.938,17889
27.674023458,85.342738632,1244.3831,17890
27.674085028,85.342810599,1250.2021,17891
27.674137051,85.342852921,1254.3658,17892
27.674214145,85.34286819,1254.5398,17893
27.674279375,85.342957598,1254.11,17894
27.674308481,85.343021517,1249.2179,17895
27.674361169,85.343035894,1261.0233,17896
27.674379289,85.343078614,1255.2605,17897
27.674467724,85.343174912,1246.9189,17898
27.674513599,85.343192375,1246.7279,17899
27.674576073,85.343287188,1248.0276,17900
27.674666971,85.343359877,1254.7489,17901
27.674729549,85.34334926,1251.8565,17902
27.674758351,85.343454119,1253.3456,17903
27.674854589,85.343535358,1258.7591,17904
27.674918677,85.343567946,1253.3918,17905
27.674951052,85.343591209,1265.2807,17906
27.674994328,85.343722961,1249.5815,17907
27.67506385,85.343726178,1256.3882,17908
27.67511994,85.343779541,1260.4882,17909
27.675202763,85.343907925,1255.0171,17910
27.675256221,85.343985696,1264.8293,17911
27.675305883,85.344016056,1256.0157,17912
27.675336674,85.344143516,1260.9639,17913
27.675418995,85.34420167,1266.1226,17914
27.675436039,85.344255394,1255.8066,17915
27.675503609,85.344359416,1254.1482,17916
27.675565171,85.344416072,1262.6289,17917
27.675639244,85.344483539,1263.1274,17918
27.675692148,85.344557119,1253.4601,17919
27.675687238,85.344630366,1260.6699,17920
27.675732439,85.344707466,1263.1979,17921
27.675844355,85.34482436,1262.3814,17922
27.675871664,85.344862186,1261.4244,17923
27.675910967,85.344940053,1261.6026,17924
27.675968411,85.34502374,1265.6683,17925
27.676022,85.345123406,1266.6841,17926
27.676081704,85.345190571,1258.0675,17927
27.676130673,85.345281095,1263.7171,17928
27.67618363,85.345340728,1261.1909,17929
27.676190428,85.345396619,1257.9984,17930
27.67627601,85.345498579,1263.0841,17931
